,GEO_ID,NAME,H011A001,H011A002,H011A003,H011A004
809,8710000US3612571,"ZCTA5 12571, New York",9217,5623,1800,1794
810,8710000US3612572,"ZCTA5 12572, New York",7802,4119,1950,1733
811,8710000US3612574,"ZCTA5 12574, New York",290,144,68,78
812,8710000US3612575,"ZCTA5 12575, New York",2015,1539,324,152
813,8710000US3612577,"ZCTA5 12577, New York",1837,1428,236,173
814,8710000US3612578,"ZCTA5 12578, New York",2297,1541,432,324
815,8710000US3612580,"ZCTA5 12580, New York",3874,2349,804,721
816,8710000US3612581,"ZCTA5 12581, New York",2083,1107,449,527
817,8710000US3612582,"ZCTA5 12582, New York",3906,3078,521,307
818,8710000US3612583,"ZCTA5 12583, New York",2221,1191,381,649
819,8710000US3612585,"ZCTA5 12585, New York",810,558,137,115
820,8710000US3612586,"ZCTA5 12586, New York",10548,6583,1520,2445
821,8710000US3612589,"ZCTA5 12589, New York",11950,7864,1991,2095
822,8710000US3612590,"ZCTA5 12590, New York",28791,18080,4862,5849
823,8710000US3612592,"ZCTA5 12592, New York",1203,582,271,350
824,8710000US3612594,"ZCTA5 12594, New York",3608,2350,515,743
825,8710000US3612601,"ZCTA5 12601, New York",21964,9456,3258,9250
826,8710000US3612603,"ZCTA5 12603, New York",32292,20525,6045,5722
827,8710000US3612604,"ZCTA5 12604, New York",4,0,4,0
828,8710000US3612701,"ZCTA5 12701, New York",6788,2510,1363,2915
829,8710000US3612719,"ZCTA5 12719, New York",1027,554,277,196
830,8710000US3612720,"ZCTA5 12720, New York",158,75,54,29
831,8710000US3612721,"ZCTA5 12721, New York",6114,3812,1263,1039
832,8710000US3612722,"ZCTA5 12722, New York",156,72,54,30
833,8710000US3612723,"ZCTA5 12723, New York",1360,608,477,275
834,8710000US3612724,"ZCTA5 12724, New York",233,133,82,18
835,8710000US3612725,"ZCTA5 12725, New York",255,95,76,84
836,8710000US3612726,"ZCTA5 12726, New York",1107,538,355,214
837,8710000US3612729,"ZCTA5 12729, New York",1687,805,406,476
838,8710000US3612732,"ZCTA5 12732, New York",765,437,190,138
839,8710000US3612733,"ZCTA5 12733, New York",769,112,90,567
840,8710000US3612734,"ZCTA5 12734, New York",737,276,206,255
841,8710000US3612736,"ZCTA5 12736, New York",112,42,57,13
842,8710000US3612737,"ZCTA5 12737, New York",1789,1064,406,319
843,8710000US3612738,"ZCTA5 12738, New York",276,159,59,58
844,8710000US3612740,"ZCTA5 12740, New York",1784,899,535,350
845,8710000US3612741,"ZCTA5 12741, New York",334,146,70,118
846,8710000US3612742,"ZCTA5 12742, New York",155,47,46,62
847,8710000US3612743,"ZCTA5 12743, New York",373,185,86,102
848,8710000US3612745,"ZCTA5 12745, New York",178,75,38,65
849,8710000US3612746,"ZCTA5 12746, New York",846,536,157,153
850,8710000US3612747,"ZCTA5 12747, New York",1269,577,310,382
851,8710000US3612748,"ZCTA5 12748, New York",1933,968,530,435
852,8710000US3612749,"ZCTA5 12749, New York",272,97,92,83
853,8710000US3612750,"ZCTA5 12750, New York",183,85,59,39
854,8710000US3612751,"ZCTA5 12751, New York",856,246,94,516
855,8710000US3612752,"ZCTA5 12752, New York",240,116,51,73
856,8710000US3612754,"ZCTA5 12754, New York",5209,2007,1136,2066
857,8710000US3612758,"ZCTA5 12758, New York",3686,1662,1127,897
858,8710000US3612759,"ZCTA5 12759, New York",1290,529,367,394
859,8710000US3612760,"ZCTA5 12760, New York",463,182,206,75
860,8710000US3612762,"ZCTA5 12762, New York",453,208,104,141
861,8710000US3612763,"ZCTA5 12763, New York",861,486,231,144
862,8710000US3612764,"ZCTA5 12764, New York",1631,894,477,260
863,8710000US3612765,"ZCTA5 12765, New York",855,490,198,167
864,8710000US3612766,"ZCTA5 12766, New York",411,218,106,87
865,8710000US3612767,"ZCTA5 12767, New York",126,57,42,27
866,8710000US3612768,"ZCTA5 12768, New York",928,473,270,185
867,8710000US3612769,"ZCTA5 12769, New York",222,127,57,38
868,8710000US3612770,"ZCTA5 12770, New York",283,168,67,48
869,8710000US3612771,"ZCTA5 12771, New York",12595,6237,2140,4218
870,8710000US3612775,"ZCTA5 12775, New York",1945,1224,430,291
871,8710000US3612776,"ZCTA5 12776, New York",1978,873,736,369
872,8710000US3612777,"ZCTA5 12777, New York",700,404,188,108
873,8710000US3612778,"ZCTA5 12778, New York",593,287,231,75
874,8710000US3612779,"ZCTA5 12779, New York",1453,392,170,891
875,8710000US3612780,"ZCTA5 12780, New York",2164,1225,635,304
876,8710000US3612781,"ZCTA5 12781, New York",296,150,64,82
877,8710000US3612783,"ZCTA5 12783, New York",1334,602,410,322
878,8710000US3612784,"ZCTA5 12784, New York",76,28,9,39
879,8710000US3612785,"ZCTA5 12785, New York",939,603,193,143
880,8710000US3612786,"ZCTA5 12786, New York",609,298,183,128
881,8710000US3612787,"ZCTA5 12787, New York",388,166,105,117
882,8710000US3612788,"ZCTA5 12788, New York",1912,948,475,489
883,8710000US3612789,"ZCTA5 12789, New York",1438,564,242,632
884,8710000US3612790,"ZCTA5 12790, New York",4141,2133,1047,961
885,8710000US3612791,"ZCTA5 12791, New York",713,310,210,193
886,8710000US3612792,"ZCTA5 12792, New York",311,173,71,67
887,8710000US3612801,"ZCTA5 12801, New York",13933,6063,1588,6282
888,8710000US3612803,"ZCTA5 12803, New York",7406,4531,1248,1627
889,8710000US3612804,"ZCTA5 12804, New York",25657,14963,5116,5578
890,8710000US3612808,"ZCTA5 12808, New York",299,113,173,13
891,8710000US3612809,"ZCTA5 12809, New York",3364,1957,950,457
892,8710000US3612810,"ZCTA5 12810, New York",607,341,201,65
893,8710000US3612811,"ZCTA5 12811, New York",127,37,59,31
894,8710000US3612812,"ZCTA5 12812, New York",148,66,55,27
895,8710000US3612814,"ZCTA5 12814, New York",1543,743,466,334
896,8710000US3612815,"ZCTA5 12815, New York",847,343,329,175
897,8710000US3612816,"ZCTA5 12816, New York",4475,2348,1123,1004
898,8710000US3612817,"ZCTA5 12817, New York",2234,1141,739,354
899,8710000US3612819,"ZCTA5 12819, New York",389,173,113,103
900,8710000US3612821,"ZCTA5 12821, New York",313,171,89,53
901,8710000US3612822,"ZCTA5 12822, New York",6024,3271,1316,1437
902,8710000US3612823,"ZCTA5 12823, New York",236,143,79,14
903,8710000US3612824,"ZCTA5 12824, New York",880,506,254,120
904,8710000US3612827,"ZCTA5 12827, New York",3788,2316,943,529
905,8710000US3612828,"ZCTA5 12828, New York",9050,5025,2125,1900
906,8710000US3612831,"ZCTA5 12831, New York",16416,11471,2343,2602
907,8710000US3612832,"ZCTA5 12832, New York",6889,3564,1526,1799
908,8710000US3612833,"ZCTA5 12833, New York",4289,2750,982,557
909,8710000US3612834,"ZCTA5 12834, New York",6414,3779,1362,1273
910,8710000US3612835,"ZCTA5 12835, New York",2522,1275,787,460
911,8710000US3612836,"ZCTA5 12836, New York",572,285,235,52
912,8710000US3612837,"ZCTA5 12837, New York",840,470,220,150
913,8710000US3612838,"ZCTA5 12838, New York",606,344,124,138
914,8710000US3612839,"ZCTA5 12839, New York",13112,6403,2028,4681
915,8710000US3612841,"ZCTA5 12841, New York",77,19,50,8
916,8710000US3612842,"ZCTA5 12842, New York",1125,477,443,205
917,8710000US3612843,"ZCTA5 12843, New York",596,291,209,96
918,8710000US3612844,"ZCTA5 12844, New York",180,86,59,35
919,8710000US3612845,"ZCTA5 12845, New York",4577,2359,1088,1130
920,8710000US3612846,"ZCTA5 12846, New York",3203,1720,844,639
921,8710000US3612847,"ZCTA5 12847, New York",567,222,224,121
922,8710000US3612849,"ZCTA5 12849, New York",369,216,125,28
923,8710000US3612850,"ZCTA5 12850, New York",2757,1874,524,359
924,8710000US3612851,"ZCTA5 12851, New York",351,168,128,55
925,8710000US3612852,"ZCTA5 12852, New York",425,176,190,59
926,8710000US3612853,"ZCTA5 12853, New York",1662,742,532,388
927,8710000US3612855,"ZCTA5 12855, New York",259,122,112,25
928,8710000US3612856,"ZCTA5 12856, New York",187,85,79,23
929,8710000US3612857,"ZCTA5 12857, New York",485,240,196,49
930,8710000US3612858,"ZCTA5 12858, New York",59,31,28,0
931,8710000US3612859,"ZCTA5 12859, New York",2183,1402,488,293
932,8710000US3612860,"ZCTA5 12860, New York",721,375,233,113
933,8710000US3612861,"ZCTA5 12861, New York",605,312,205,88
934,8710000US3612862,"ZCTA5 12862, New York",17,15,0,2
935,8710000US3612863,"ZCTA5 12863, New York",526,332,122,72
936,8710000US3612864,"ZCTA5 12864, New York",34,19,9,6
937,8710000US3612865,"ZCTA5 12865, New York",3550,1893,968,689
938,8710000US3612866,"ZCTA5 12866, New York",32653,17466,5786,9401
939,8710000US3612870,"ZCTA5 12870, New York",1460,604,493,363
940,8710000US3612871,"ZCTA5 12871, New York",3942,2154,795,993
941,8710000US3612872,"ZCTA5 12872, New York",29,8,17,4
942,8710000US3612873,"ZCTA5 12873, New York",711,381,247,83
943,8710000US3612874,"ZCTA5 12874, New York",140,66,62,12
944,8710000US3612878,"ZCTA5 12878, New York",688,272,287,129
945,8710000US3612883,"ZCTA5 12883, New York",4773,2331,1328,1114
946,8710000US3612884,"ZCTA5 12884, New York",464,266,112,86
947,8710000US3612885,"ZCTA5 12885, New York",4520,2231,1130,1159
948,8710000US3612886,"ZCTA5 12886, New York",258,120,95,43
949,8710000US3612887,"ZCTA5 12887, New York",4820,2262,1227,1331
950,8710000US3612901,"ZCTA5 12901, New York",28210,11623,5336,11251
951,8710000US3612903,"ZCTA5 12903, New York",1155,501,204,450
952,8710000US3612910,"ZCTA5 12910, New York",1709,892,551,266
953,8710000US3612911,"ZCTA5 12911, New York",36,25,6,5
954,8710000US3612912,"ZCTA5 12912, New York",1962,927,611,424
955,8710000US3612913,"ZCTA5 12913, New York",1127,551,360,216
956,8710000US3612914,"ZCTA5 12914, New York",865,293,429,143
957,8710000US3612916,"ZCTA5 12916, New York",2104,962,740,402
958,8710000US3612917,"ZCTA5 12917, New York",1376,775,392,209
959,8710000US3612918,"ZCTA5 12918, New York",2362,1437,602,323
960,8710000US3612919,"ZCTA5 12919, New York",2940,1509,844,587
961,8710000US3612920,"ZCTA5 12920, New York",2587,1313,760,514
962,8710000US3612921,"ZCTA5 12921, New York",2349,1302,589,458
963,8710000US3612922,"ZCTA5 12922, New York",63,22,37,4
964,8710000US3612923,"ZCTA5 12923, New York",610,284,216,110
965,8710000US3612924,"ZCTA5 12924, New York",157,85,53,19
966,8710000US3612926,"ZCTA5 12926, New York",2156,1072,680,404
967,8710000US3612927,"ZCTA5 12927, New York",218,97,96,25
968,8710000US3612928,"ZCTA5 12928, New York",1983,867,705,411
969,8710000US3612929,"ZCTA5 12929, New York",1101,502,249,350
970,8710000US3612930,"ZCTA5 12930, New York",620,310,243,67
971,8710000US3612932,"ZCTA5 12932, New York",1119,496,373,250
972,8710000US3612933,"ZCTA5 12933, New York",17,7,4,6
973,8710000US3612934,"ZCTA5 12934, New York",1060,537,348,175
974,8710000US3612935,"ZCTA5 12935, New York",1618,806,505,307
975,8710000US3612936,"ZCTA5 12936, New York",592,290,204,98
976,8710000US3612937,"ZCTA5 12937, New York",1350,564,559,227
977,8710000US3612939,"ZCTA5 12939, New York",197,97,53,47
978,8710000US3612941,"ZCTA5 12941, New York",1404,876,372,156
979,8710000US3612942,"ZCTA5 12942, New York",637,288,241,108
980,8710000US3612943,"ZCTA5 12943, New York",451,203,156,92
981,8710000US3612944,"ZCTA5 12944, New York",3965,1995,1033,937
982,8710000US3612945,"ZCTA5 12945, New York",616,361,182,73
983,8710000US3612946,"ZCTA5 12946, New York",4962,2212,1136,1614
984,8710000US3612950,"ZCTA5 12950, New York",845,460,227,158
985,8710000US3612952,"ZCTA5 12952, New York",531,177,267,87
986,8710000US3612953,"ZCTA5 12953, New York",10815,4818,2716,3281
987,8710000US3612955,"ZCTA5 12955, New York",368,174,134,60
988,8710000US3612956,"ZCTA5 12956, New York",1117,554,358,205
989,8710000US3612957,"ZCTA5 12957, New York",1681,641,648,392
990,8710000US3612958,"ZCTA5 12958, New York",1913,1132,501,280
991,8710000US3612959,"ZCTA5 12959, New York",1342,700,435,207
992,8710000US3612960,"ZCTA5 12960, New York",1125,556,403,166
993,8710000US3612961,"ZCTA5 12961, New York",178,74,83,21
994,8710000US3612962,"ZCTA5 12962, New York",5382,3261,1240,881
995,8710000US3612964,"ZCTA5 12964, New York",159,82,43,34
996,8710000US3612965,"ZCTA5 12965, New York",509,244,177,88
997,8710000US3612966,"ZCTA5 12966, New York",2845,1538,873,434
998,8710000US3612967,"ZCTA5 12967, New York",1199,644,377,178
999,8710000US3612969,"ZCTA5 12969, New York",412,197,189,26
1000,8710000US3612970,"ZCTA5 12970, New York",289,120,84,85
1001,8710000US3612972,"ZCTA5 12972, New York",6126,3708,1479,939
1002,8710000US3612973,"ZCTA5 12973, New York",187,88,66,33
1003,8710000US3612974,"ZCTA5 12974, New York",1560,622,478,460
1004,8710000US3612975,"ZCTA5 12975, New York",256,130,62,64
1005,8710000US3612976,"ZCTA5 12976, New York",259,120,102,37
1006,8710000US3612977,"ZCTA5 12977, New York",114,49,37,28
1007,8710000US3612978,"ZCTA5 12978, New York",389,226,110,53
1008,8710000US3612979,"ZCTA5 12979, New York",2242,967,482,793
1009,8710000US3612980,"ZCTA5 12980, New York",1278,465,563,250
1010,8710000US3612981,"ZCTA5 12981, New York",2205,1136,768,301
1011,8710000US3612983,"ZCTA5 12983, New York",7016,3010,1253,2753
1012,8710000US3612985,"ZCTA5 12985, New York",1052,580,292,180
1013,8710000US3612986,"ZCTA5 12986, New York",5444,2727,1269,1448
1014,8710000US3612987,"ZCTA5 12987, New York",187,105,67,15
1015,8710000US3612989,"ZCTA5 12989, New York",992,529,366,97
1016,8710000US3612992,"ZCTA5 12992, New York",4682,2631,1347,704
1017,8710000US3612993,"ZCTA5 12993, New York",1587,727,530,330
1018,8710000US3612996,"ZCTA5 12996, New York",2052,962,710,380
1019,8710000US3612997,"ZCTA5 12997, New York",1223,655,309,259
1020,8710000US3612998,"ZCTA5 12998, New York",513,232,153,128
1021,8710000US3613020,"ZCTA5 13020, New York",137,95,24,18
1022,8710000US3613021,"ZCTA5 13021, New York",36435,17629,7249,11557
1023,8710000US3613024,"ZCTA5 13024, New York",0,0,0,0
1024,8710000US3613026,"ZCTA5 13026, New York",1475,682,485,308
1025,8710000US3613027,"ZCTA5 13027, New York",30371,19544,4621,6206
1026,8710000US3613028,"ZCTA5 13028, New York",1326,740,410,176
1027,8710000US3613029,"ZCTA5 13029, New York",6887,4674,1076,1137
1028,8710000US3613030,"ZCTA5 13030, New York",3787,2402,818,567
1029,8710000US3613031,"ZCTA5 13031, New York",14822,9360,3193,2269
1030,8710000US3613032,"ZCTA5 13032, New York",12448,6992,2497,2959
1031,8710000US3613033,"ZCTA5 13033, New York",3481,2228,817,436
1032,8710000US3613034,"ZCTA5 13034, New York",1977,1162,521,294
1033,8710000US3613035,"ZCTA5 13035, New York",7688,5004,1551,1133
1034,8710000US3613036,"ZCTA5 13036, New York",8536,5081,1844,1611
1035,8710000US3613037,"ZCTA5 13037, New York",8587,5284,1696,1607
1036,8710000US3613039,"ZCTA5 13039, New York",16797,12654,2371,1772
1037,8710000US3613040,"ZCTA5 13040, New York",2696,1444,747,505
1038,8710000US3613041,"ZCTA5 13041, New York",9552,7548,1260,744
1039,8710000US3613042,"ZCTA5 13042, New York",2319,1371,587,361
1040,8710000US3613044,"ZCTA5 13044, New York",2488,1540,596,352
1041,8710000US3613045,"ZCTA5 13045, New York",25297,11169,4202,9926
1042,8710000US3613051,"ZCTA5 13051, New York",145,77,35,33
1043,8710000US3613052,"ZCTA5 13052, New York",1657,879,466,312
1044,8710000US3613053,"ZCTA5 13053, New York",4660,2373,875,1412
1045,8710000US3613054,"ZCTA5 13054, New York",1554,979,358,217
1046,8710000US3613057,"ZCTA5 13057, New York",14117,8101,3191,2825
1047,8710000US3613060,"ZCTA5 13060, New York",2730,1488,856,386
1048,8710000US3613061,"ZCTA5 13061, New York",1026,697,212,117
1049,8710000US3613062,"ZCTA5 13062, New York",164,44,38,82
1050,8710000US3613063,"ZCTA5 13063, New York",1857,1244,369,244
1051,8710000US3613064,"ZCTA5 13064, New York",64,29,33,2
1052,8710000US3613066,"ZCTA5 13066, New York",11473,7186,2671,1616
1053,8710000US3613068,"ZCTA5 13068, New York",4945,2693,1037,1215
1054,8710000US3613069,"ZCTA5 13069, New York",24129,11754,5040,7335
1055,8710000US3613071,"ZCTA5 13071, New York",995,468,304,223
1056,8710000US3613072,"ZCTA5 13072, New York",950,543,275,132
1057,8710000US3613073,"ZCTA5 13073, New York",6161,3715,1269,1177
1058,8710000US3613074,"ZCTA5 13074, New York",4393,2403,1130,860
1059,8710000US3613076,"ZCTA5 13076, New York",2375,1674,481,220
1060,8710000US3613077,"ZCTA5 13077, New York",6566,3707,1493,1366
1061,8710000US3613078,"ZCTA5 13078, New York",8259,5415,1912,932
1062,8710000US3613080,"ZCTA5 13080, New York",3557,2297,697,563
1063,8710000US3613081,"ZCTA5 13081, New York",1117,585,359,173
1064,8710000US3613082,"ZCTA5 13082, New York",4783,2778,1351,654
1065,8710000US3613083,"ZCTA5 13083, New York",1777,927,499,351
1066,8710000US3613084,"ZCTA5 13084, New York",4197,2602,928,667
1067,8710000US3613087,"ZCTA5 13087, New York",165,96,53,16
1068,8710000US3613088,"ZCTA5 13088, New York",19722,9718,3676,6328
1069,8710000US3613090,"ZCTA5 13090, New York",27285,17328,4163,5794
1070,8710000US3613092,"ZCTA5 13092, New York",2535,1440,676,419
1071,8710000US3613101,"ZCTA5 13101, New York",2431,1353,570,508
1072,8710000US3613102,"ZCTA5 13102, New York",83,39,13,31
1073,8710000US3613103,"ZCTA5 13103, New York",314,98,157,59
1074,8710000US3613104,"ZCTA5 13104, New York",14316,9598,2601,2117
1075,8710000US3613108,"ZCTA5 13108, New York",6039,3858,1322,859
1076,8710000US3613110,"ZCTA5 13110, New York",2310,1562,536,212
1077,8710000US3613111,"ZCTA5 13111, New York",1658,894,484,280
1078,8710000US3613112,"ZCTA5 13112, New York",1945,1323,502,120
1079,8710000US3613113,"ZCTA5 13113, New York",279,181,54,44
1080,8710000US3613114,"ZCTA5 13114, New York",6188,3485,1506,1197
1081,8710000US3613115,"ZCTA5 13115, New York",209,111,51,47
1082,8710000US3613116,"ZCTA5 13116, New York",3258,2037,539,682
1083,8710000US3613117,"ZCTA5 13117, New York",188,92,57,39
1084,8710000US3613118,"ZCTA5 13118, New York",5228,2921,1341,966
1085,8710000US3613120,"ZCTA5 13120, New York",1585,961,385,239
1086,8710000US3613122,"ZCTA5 13122, New York",1156,746,222,188
1087,8710000US3613123,"ZCTA5 13123, New York",310,226,54,30
1088,8710000US3613124,"ZCTA5 13124, New York",124,67,42,15
1089,8710000US3613126,"ZCTA5 13126, New York",31470,14854,6308,10308
1090,8710000US3613131,"ZCTA5 13131, New York",3799,2197,1033,569
1091,8710000US3613132,"ZCTA5 13132, New York",4139,2451,1187,501
1092,8710000US3613134,"ZCTA5 13134, New York",102,50,14,38
1093,8710000US3613135,"ZCTA5 13135, New York",6434,3736,1172,1526
1094,8710000US3613136,"ZCTA5 13136, New York",530,266,189,75
1095,8710000US3613138,"ZCTA5 13138, New York",57,35,9,13
1096,8710000US3613140,"ZCTA5 13140, New York",4378,2308,1231,839
1097,8710000US3613141,"ZCTA5 13141, New York",591,244,191,156
1098,8710000US3613142,"ZCTA5 13142, New York",6314,3321,1406,1587
1099,8710000US3613143,"ZCTA5 13143, New York",2515,1388,713,414
1100,8710000US3613144,"ZCTA5 13144, New York",1408,696,390,322
1101,8710000US3613145,"ZCTA5 13145, New York",1881,933,502,446
1102,8710000US3613146,"ZCTA5 13146, New York",2359,1245,725,389
1103,8710000US3613147,"ZCTA5 13147, New York",1189,654,350,185
1104,8710000US3613148,"ZCTA5 13148, New York",10136,5133,2187,2816
1105,8710000US3613152,"ZCTA5 13152, New York",7836,4898,1994,944
1106,8710000US3613153,"ZCTA5 13153, New York",385,231,74,80
1107,8710000US3613155,"ZCTA5 13155, New York",651,305,208,138
1108,8710000US3613156,"ZCTA5 13156, New York",1959,1047,638,274
1109,8710000US3613157,"ZCTA5 13157, New York",689,327,195,167
1110,8710000US3613158,"ZCTA5 13158, New York",1801,896,505,400
1111,8710000US3613159,"ZCTA5 13159, New York",5026,3123,1173,730
1112,8710000US3613160,"ZCTA5 13160, New York",1902,1098,488,316
1113,8710000US3613162,"ZCTA5 13162, New York",375,203,106,66
1114,8710000US3613163,"ZCTA5 13163, New York",325,184,79,62
1115,8710000US3613164,"ZCTA5 13164, New York",2258,1615,380,263
1116,8710000US3613165,"ZCTA5 13165, New York",10137,5398,2376,2363
1117,8710000US3613166,"ZCTA5 13166, New York",5517,3129,1510,878
1118,8710000US3613167,"ZCTA5 13167, New York",3306,2114,756,436
1119,8710000US3613202,"ZCTA5 13202, New York",1169,60,42,1067
1120,8710000US3613203,"ZCTA5 13203, New York",9664,2586,1141,5937
1121,8710000US3613204,"ZCTA5 13204, New York",11752,2712,1479,7561
1122,8710000US3613205,"ZCTA5 13205, New York",6275,2670,1201,2404
1123,8710000US3613206,"ZCTA5 13206, New York",13065,5790,2317,4958
1124,8710000US3613207,"ZCTA5 13207, New York",7313,4234,1346,1733
1125,8710000US3613208,"ZCTA5 13208, New York",14935,5326,2411,7198
1126,8710000US3613209,"ZCTA5 13209, New York",12618,6310,2853,3455
1127,8710000US3613210,"ZCTA5 13210, New York",11498,2964,946,7588
1128,8710000US3613211,"ZCTA5 13211, New York",5941,3189,1022,1730
1129,8710000US3613212,"ZCTA5 13212, New York",19266,11025,4171,4070
1130,8710000US3613214,"ZCTA5 13214, New York",5751,3529,1276,946
1131,8710000US3613215,"ZCTA5 13215, New York",13366,9041,2677,1648
1132,8710000US3613219,"ZCTA5 13219, New York",14448,9091,3627,1730
1133,8710000US3613224,"ZCTA5 13224, New York",4629,2641,1020,968
1134,8710000US3613290,"ZCTA5 13290, New York",0,0,0,0
1135,8710000US3613301,"ZCTA5 13301, New York",95,50,38,7
1136,8710000US3613302,"ZCTA5 13302, New York",1560,771,486,303
1137,8710000US3613303,"ZCTA5 13303, New York",1136,618,348,170
1138,8710000US3613304,"ZCTA5 13304, New York",1648,939,474,235
1139,8710000US3613305,"ZCTA5 13305, New York",287,152,70,65
1140,8710000US3613308,"ZCTA5 13308, New York",3558,1896,1028,634
1141,8710000US3613309,"ZCTA5 13309, New York",5707,2820,1693,1194
1142,8710000US3613310,"ZCTA5 13310, New York",620,307,165,148
1143,8710000US3613312,"ZCTA5 13312, New York",331,130,144,57
1144,8710000US3613313,"ZCTA5 13313, New York",510,192,215,103
1145,8710000US3613314,"ZCTA5 13314, New York",439,211,165,63
1146,8710000US3613315,"ZCTA5 13315, New York",1401,800,441,160
1147,8710000US3613316,"ZCTA5 13316, New York",6321,3423,1583,1315
1148,8710000US3613317,"ZCTA5 13317, New York",3622,1798,944,880
1149,8710000US3613318,"ZCTA5 13318, New York",1289,759,372,158
1150,8710000US3613319,"ZCTA5 13319, New York",1048,436,217,395
1151,8710000US3613320,"ZCTA5 13320, New York",1982,969,658,355
1152,8710000US3613321,"ZCTA5 13321, New York",1010,363,301,346
1153,8710000US3613322,"ZCTA5 13322, New York",1057,597,283,177
1154,8710000US3613323,"ZCTA5 13323, New York",9012,4867,2191,1954
1155,8710000US3613324,"ZCTA5 13324, New York",2116,1095,720,301
1156,8710000US3613325,"ZCTA5 13325, New York",859,392,370,97
1157,8710000US3613326,"ZCTA5 13326, New York",5133,2363,1526,1244
1158,8710000US3613327,"ZCTA5 13327, New York",2006,872,768,366
1159,8710000US3613328,"ZCTA5 13328, New York",1254,695,354,205
1160,8710000US3613329,"ZCTA5 13329, New York",3755,1778,1019,958
1161,8710000US3613331,"ZCTA5 13331, New York",188,67,92,29
1162,8710000US3613332,"ZCTA5 13332, New York",2413,1300,650,463
1163,8710000US3613333,"ZCTA5 13333, New York",55,15,37,3
1164,8710000US3613334,"ZCTA5 13334, New York",1343,724,350,269
1165,8710000US3613335,"ZCTA5 13335, New York",1497,819,446,232
1166,8710000US3613337,"ZCTA5 13337, New York",772,447,220,105
1167,8710000US3613338,"ZCTA5 13338, New York",1182,529,464,189
1168,8710000US3613339,"ZCTA5 13339, New York",6784,3238,2046,1500
1169,8710000US3613340,"ZCTA5 13340, New York",8070,4215,2225,1630
1170,8710000US3613341,"ZCTA5 13341, New York",100,65,32,3
1171,8710000US3613342,"ZCTA5 13342, New York",160,93,57,10
1172,8710000US3613343,"ZCTA5 13343, New York",1640,824,554,262
1173,8710000US3613345,"ZCTA5 13345, New York",177,88,59,30
1174,8710000US3613346,"ZCTA5 13346, New York",4314,1929,987,1398
1175,8710000US3613348,"ZCTA5 13348, New York",1447,768,363,316
1176,8710000US3613350,"ZCTA5 13350, New York",8693,3446,2069,3178
1177,8710000US3613352,"ZCTA5 13352, New York",58,28,24,6
1178,8710000US3613353,"ZCTA5 13353, New York",84,29,53,2
1179,8710000US3613354,"ZCTA5 13354, New York",3278,1947,931,400
1180,8710000US3613355,"ZCTA5 13355, New York",830,481,224,125
1181,8710000US3613357,"ZCTA5 13357, New York",10661,5409,2124,3128
1182,8710000US3613360,"ZCTA5 13360, New York",330,175,74,81
1183,8710000US3613361,"ZCTA5 13361, New York",769,406,218,145
1184,8710000US3613362,"ZCTA5 13362, New York",60,47,11,2
1185,8710000US3613363,"ZCTA5 13363, New York",2283,1236,680,367
1186,8710000US3613364,"ZCTA5 13364, New York",243,151,50,42
1187,8710000US3613365,"ZCTA5 13365, New York",8606,3850,2320,2436
1188,8710000US3613367,"ZCTA5 13367, New York",8356,4135,2229,1992
1189,8710000US3613368,"ZCTA5 13368, New York",1101,495,372,234
1190,8710000US3613402,"ZCTA5 13402, New York",1501,690,454,357
1191,8710000US3613403,"ZCTA5 13403, New York",4001,2546,1019,436
1192,8710000US3613404,"ZCTA5 13404, New York",236,125,78,33
1193,8710000US3613406,"ZCTA5 13406, New York",724,380,212,132
1194,8710000US3613407,"ZCTA5 13407, New York",5342,2624,1441,1277
1195,8710000US3613408,"ZCTA5 13408, New York",2571,1437,466,668
1196,8710000US3613409,"ZCTA5 13409, New York",2312,1312,616,384
1197,8710000US3613410,"ZCTA5 13410, New York",231,114,61,56
1198,8710000US3613411,"ZCTA5 13411, New York",3133,1579,879,675
1199,8710000US3613413,"ZCTA5 13413, New York",14419,8271,3439,2709
1200,8710000US3613415,"ZCTA5 13415, New York",73,36,29,8
1201,8710000US3613416,"ZCTA5 13416, New York",2245,1198,633,414
1202,8710000US3613417,"ZCTA5 13417, New York",3171,1051,631,1489
1203,8710000US3613418,"ZCTA5 13418, New York",243,129,78,36
1204,8710000US3613420,"ZCTA5 13420, New York",1239,558,428,253
1205,8710000US3613421,"ZCTA5 13421, New York",13163,6631,2263,4269
1206,8710000US3613424,"ZCTA5 13424, New York",2144,1207,524,413
1207,8710000US3613425,"ZCTA5 13425, New York",1929,1031,516,382
1208,8710000US3613428,"ZCTA5 13428, New York",1530,651,566,313
1209,8710000US3613431,"ZCTA5 13431, New York",2030,1230,580,220
1210,8710000US3613433,"ZCTA5 13433, New York",1779,732,593,454
1211,8710000US3613435,"ZCTA5 13435, New York",284,138,94,52
1212,8710000US3613436,"ZCTA5 13436, New York",108,40,48,20
1213,8710000US3613437,"ZCTA5 13437, New York",457,227,165,65
1214,8710000US3613438,"ZCTA5 13438, New York",3754,2022,1172,560
1215,8710000US3613439,"ZCTA5 13439, New York",3873,1814,1247,812
1216,8710000US3613440,"ZCTA5 13440, New York",37417,18069,7779,11569
1217,8710000US3613441,"ZCTA5 13441, New York",9,0,0,9
1218,8710000US3613450,"ZCTA5 13450, New York",104,50,36,18
